,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
607,2022-07-14T02:32:31+01:00,1B29859,3979,1,19,18,17,77,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017776754d580101011b,1657758751,2022-07-14 00:00:00.000,2022-07-14 02:32:31+01:00
255,2022-07-14T02:47:54+01:00,1B29859,3980,1,18,17,16,79,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017675744f580101011b,1657759674,2022-07-14 00:00:00.000,2022-07-14 02:47:54+01:00
50,2022-07-14T03:03:18+01:00,1B29859,3981,1,18,17,16,80,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0176757450580101011b,1657760598,2022-07-14 00:00:00.000,2022-07-14 03:03:18+01:00
481,2022-07-14T03:18:41+01:00,1B29859,3982,1,17,17,16,82,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0175757452580101011b,1657761521,2022-07-14 00:00:00.000,2022-07-14 03:18:41+01:00
582,2022-07-14T03:34:05+01:00,1B29859,3983,1,17,17,16,82,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0175757452580101011b,1657762445,2022-07-14 00:00:00.000,2022-07-14 03:34:05+01:00
272,2022-07-14T03:49:27+01:00,1B29859,3984,1,17,16,16,84,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0175747454580101011b,1657763367,2022-07-14 00:00:00.000,2022-07-14 03:49:27+01:00
299,2022-07-14T04:04:51+01:00,1B29859,3985,1,16,16,15,87,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747357580101011b,1657764291,2022-07-14 00:00:00.000,2022-07-14 04:04:51+01:00
208,2022-07-14T04:20:13+01:00,1B29859,3986,1,16,16,15,88,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747358580101011b,1657765213,2022-07-14 00:00:00.000,2022-07-14 04:20:13+01:00
563,2022-07-14T04:35:37+01:00,1B29859,3987,1,16,16,16,85,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747455580101011b,1657766137,2022-07-14 00:00:00.000,2022-07-14 04:35:37+01:00
424,2022-07-14T04:51:00+01:00,1B29859,3988,1,16,16,16,85,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747455580101011b,1657767060,2022-07-14 00:00:00.000,2022-07-14 04:51:00+01:00
52,2022-07-14T05:06:24+01:00,1B29859,3989,1,15,17,16,83,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0173757453580101011b,1657767984,2022-07-14 00:00:00.000,2022-07-14 05:06:24+01:00
186,2022-07-14T05:21:48+01:00,1B29859,3990,1,16,16,16,84,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747454580101011b,1657768908,2022-07-14 00:00:00.000,2022-07-14 05:21:48+01:00
379,2022-07-14T05:37:11+01:00,1B29859,3991,1,15,17,16,83,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0173757453580101011b,1657769831,2022-07-14 00:00:00.000,2022-07-14 05:37:11+01:00
636,2022-07-14T05:52:35+01:00,1B29859,3992,1,15,17,16,84,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0173757454580101011b,1657770755,2022-07-14 00:00:00.000,2022-07-14 05:52:35+01:00
282,2022-07-14T06:07:57+01:00,1B29859,3993,1,15,17,16,85,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0173757455580101011b,1657771677,2022-07-14 00:00:00.000,2022-07-14 06:07:57+01:00
254,2022-07-14T06:23:20+01:00,1B29859,3994,1,15,16,15,88,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0173747358580101011b,1657772600,2022-07-14 00:00:00.000,2022-07-14 06:23:20+01:00
321,2022-07-14T06:38:44+01:00,1B29859,3995,1,15,17,17,83,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0173757553580101011b,1657773524,2022-07-14 00:00:00.000,2022-07-14 06:38:44+01:00
96,2022-07-14T06:54:06+01:00,1B29859,3996,1,16,18,17,79,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017476754f580101011b,1657774446,2022-07-14 00:00:00.000,2022-07-14 06:54:06+01:00
245,2022-07-14T07:09:31+01:00,1B29859,3997,1,16,18,18,78,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017476764e580101011b,1657775371,2022-07-14 00:00:00.000,2022-07-14 07:09:31+01:00
31,2022-07-14T07:24:56+01:00,1B29859,3998,1,17,22,23,58,988,1,1,1,27,5eb93b15c563d67b6b9800d7,01757a7b3a580101011b,1657776296,2022-07-14 00:00:00.000,2022-07-14 07:24:56+01:00
386,2022-07-14T07:40:21+01:00,1B29859,3999,1,18,20,21,62,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017678793e580101011b,1657777221,2022-07-14 00:00:00.000,2022-07-14 07:40:21+01:00
157,2022-07-14T07:55:44+01:00,1B29859,4000,1,18,21,22,64,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0176797a40580101011b,1657778144,2022-07-14 00:00:00.000,2022-07-14 07:55:44+01:00
509,2022-07-14T08:11:09+01:00,1B29859,4001,1,19,21,22,60,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0177797a3c580101011b,1657779069,2022-07-14 00:00:00.000,2022-07-14 08:11:09+01:00
384,2022-07-14T08:26:34+01:00,1B29859,4002,1,21,23,25,49,988,1,1,1,27,5eb93b15c563d67b6b9800d7,01797b7d31580101011b,1657779994,2022-07-14 00:00:00.000,2022-07-14 08:26:34+01:00
662,2022-07-14T08:41:59+01:00,1B29859,4003,1,22,25,27,45,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017a7d7f2d580101011b,1657780919,2022-07-14 00:00:00.000,2022-07-14 08:41:59+01:00
335,2022-07-14T08:57:24+01:00,1B29859,4004,1,25,26,28,40,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017d7e8028580101011b,1657781844,2022-07-14 00:00:00.000,2022-07-14 08:57:24+01:00
656,2022-07-14T09:12:48+01:00,1B29859,4005,1,26,25,26,44,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017e7d7e2c580101011b,1657782768,2022-07-14 00:00:00.000,2022-07-14 09:12:48+01:00
253,2022-07-14T09:28:12+01:00,1B29859,4006,1,28,29,32,33,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0180818421580101011b,1657783692,2022-07-14 00:00:00.000,2022-07-14 09:28:12+01:00
41,2022-07-14T09:43:38+01:00,1B29859,4007,1,29,28,31,35,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0181808323580101011b,1657784618,2022-07-14 00:00:00.000,2022-07-14 09:43:38+01:00
229,2022-07-14T09:59:02+01:00,1B29859,4008,1,31,27,30,35,988,1,1,1,27,5eb93b15c563d67b6b9800d7,01837f8223580101011b,1657785542,2022-07-14 00:00:00.000,2022-07-14 09:59:02+01:00
206,2022-07-14T10:14:25+01:00,1B29859,4009,1,32,26,28,38,988,1,1,1,27,5eb93b15c563d67b6b9800d7,01847e8026580101011b,1657786465,2022-07-14 00:00:00.000,2022-07-14 10:14:25+01:00
242,2022-07-14T10:29:52+01:00,1B29859,4010,1,33,28,32,33,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0185808421580101011b,1657787392,2022-07-14 00:00:00.000,2022-07-14 10:29:52+01:00
280,2022-07-14T10:45:13+01:00,1B29859,4011,1,34,29,32,31,987,1,1,1,27,5eb93b15c563d67b6b9800d7,018681841f570101011b,1657788313,2022-07-14 00:00:00.000,2022-07-14 10:45:13+01:00
102,2022-07-14T11:00:37+01:00,1B29859,4012,1,36,26,29,35,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01887e8123570101011b,1657789237,2022-07-14 00:00:00.000,2022-07-14 11:00:37+01:00
657,2022-07-14T11:16:00+01:00,1B29859,4013,1,37,28,33,30,987,1,1,1,27,5eb93b15c563d67b6b9800d7,018980851e570101011b,1657790160,2022-07-14 00:00:00.000,2022-07-14 11:16:00+01:00
561,2022-07-14T11:31:25+01:00,1B29859,4014,1,39,32,36,26,987,1,1,1,27,5eb93b15c563d67b6b9800d7,018b84881a570101011b,1657791085,2022-07-14 00:00:00.000,2022-07-14 11:31:25+01:00
393,2022-07-14T11:46:50+01:00,1B29859,4015,1,41,32,37,23,987,1,1,1,27,5eb93b15c563d67b6b9800d7,018d848917570101011b,1657792010,2022-07-14 00:00:00.000,2022-07-14 11:46:50+01:00
431,2022-07-14T12:02:15+01:00,1B29859,4016,1,43,32,37,22,987,1,1,1,27,5eb93b15c563d67b6b9800d7,018f848916570101011b,1657792935,2022-07-14 00:00:00.000,2022-07-14 12:02:15+01:00
372,2022-07-14T12:17:39+01:00,1B29859,4017,1,43,29,35,25,987,1,1,1,27,5eb93b15c563d67b6b9800d7,018f818719570101011b,1657793859,2022-07-14 00:00:00.000,2022-07-14 12:17:39+01:00
312,2022-07-14T12:33:03+01:00,1B29859,4018,1,45,32,37,23,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0191848917570101011b,1657794783,2022-07-14 00:00:00.000,2022-07-14 12:33:03+01:00
155,2022-07-14T12:48:26+01:00,1B29859,4019,1,46,31,37,22,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0192838916570101011b,1657795706,2022-07-14 00:00:00.000,2022-07-14 12:48:26+01:00
26,2022-07-14T13:03:50+01:00,1B29859,4020,1,47,34,40,21,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0193868c15570101011b,1657796630,2022-07-14 00:00:00.000,2022-07-14 13:03:50+01:00
309,2022-07-14T13:19:15+01:00,1B29859,4021,1,49,34,41,18,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0195868d12570101011b,1657797555,2022-07-14 00:00:00.000,2022-07-14 13:19:15+01:00
36,2022-07-14T13:34:39+01:00,1B29859,4022,1,50,32,40,19,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0196848c13570101011b,1657798479,2022-07-14 00:00:00.000,2022-07-14 13:34:39+01:00
646,2022-07-14T13:50:03+01:00,1B29859,4023,1,52,36,45,14,986,1,1,1,27,5eb93b15c563d67b6b9800d7,019888910e560101011b,1657799403,2022-07-14 00:00:00.000,2022-07-14 13:50:03+01:00
349,2022-07-14T14:05:31+01:00,1B29859,4024,1,54,33,44,14,986,1,1,1,27,5eb93b15c563d67b6b9800d7,019a85900e560101011b,1657800331,2022-07-14 00:00:00.000,2022-07-14 14:05:31+01:00
337,2022-07-14T14:20:52+01:00,1B29859,4025,1,55,35,42,16,986,1,1,1,27,5eb93b15c563d67b6b9800d7,019b878e10560101011b,1657801252,2022-07-14 00:00:00.000,2022-07-14 14:20:52+01:00
89,2022-07-14T14:36:15+01:00,1B29859,4026,1,53,32,37,21,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0199848915560101011b,1657802175,2022-07-14 00:00:00.000,2022-07-14 14:36:15+01:00
649,2022-07-14T14:51:38+01:00,1B29859,4027,1,54,33,42,15,986,1,1,1,27,5eb93b15c563d67b6b9800d7,019a858e0f560101011b,1657803098,2022-07-14 00:00:00.000,2022-07-14 14:51:38+01:00
495,2022-07-14T15:07:02+01:00,1B29859,4028,1,51,30,34,23,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0197828617560101011b,1657804022,2022-07-14 00:00:00.000,2022-07-14 15:07:02+01:00
593,2022-07-14T15:22:30+01:00,1B29859,4029,1,49,30,36,19,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0195828813560101011b,1657804950,2022-07-14 00:00:00.000,2022-07-14 15:22:30+01:00
176,2022-07-14T15:37:48+01:00,1B29859,4030,1,47,29,33,22,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0193818516560101011b,1657805868,2022-07-14 00:00:00.000,2022-07-14 15:37:48+01:00
46,2022-07-14T15:53:10+01:00,1B29859,4031,1,45,28,31,24,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0191808318560101011b,1657806790,2022-07-14 00:00:00.000,2022-07-14 15:53:10+01:00
528,2022-07-14T16:08:33+01:00,1B29859,4032,1,44,30,35,21,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0190828715560101011b,1657807713,2022-07-14 00:00:00.000,2022-07-14 16:08:33+01:00
517,2022-07-14T16:23:56+01:00,1B29859,4033,1,44,30,37,18,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0190828912560101011b,1657808636,2022-07-14 00:00:00.000,2022-07-14 16:23:56+01:00
527,2022-07-14T16:39:21+01:00,1B29859,4034,1,45,30,36,19,986,1,1,1,27,5eb93b15c563d67b6b9800d7,0191828813560101011b,1657809561,2022-07-14 00:00:00.000,2022-07-14 16:39:21+01:00
402,2022-07-14T16:54:43+01:00,1B29859,4035,1,42,28,30,27,987,1,1,1,27,5eb93b15c563d67b6b9800d7,018e80821b570101011b,1657810483,2022-07-14 00:00:00.000,2022-07-14 16:54:43+01:00
456,2022-07-14T17:10:04+01:00,1B29859,4036,1,40,27,29,29,987,1,1,1,27,5eb93b15c563d67b6b9800d7,018c7f811d570101011b,1657811404,2022-07-14 00:00:00.000,2022-07-14 17:10:04+01:00
146,2022-07-14T17:25:27+01:00,1B29859,4037,1,38,28,29,28,987,1,1,1,27,5eb93b15c563d67b6b9800d7,018a80811c570101011b,1657812327,2022-07-14 00:00:00.000,2022-07-14 17:25:27+01:00
628,2022-07-14T17:40:50+01:00,1B29859,4038,1,36,27,27,29,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01887f7f1d560101011b,1657813250,2022-07-14 00:00:00.000,2022-07-14 17:40:50+01:00
641,2022-07-14T17:56:13+01:00,1B29859,4039,1,34,27,27,30,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01867f7f1e560101011b,1657814173,2022-07-14 00:00:00.000,2022-07-14 17:56:13+01:00
409,2022-07-14T18:11:36+01:00,1B29859,4040,1,33,27,27,29,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01857f7f1d560101011b,1657815096,2022-07-14 00:00:00.000,2022-07-14 18:11:36+01:00
238,2022-07-14T18:26:58+01:00,1B29859,4041,1,32,27,26,30,986,1,1,1,27,5eb93b15c563d67b6b9800d7,01847f7e1e560101011b,1657816018,2022-07-14 00:00:00.000,2022-07-14 18:26:58+01:00
567,2022-07-14T18:42:21+01:00,1B29859,4042,1,30,26,26,31,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01827e7e1f570101011b,1657816941,2022-07-14 00:00:00.000,2022-07-14 18:42:21+01:00
45,2022-07-14T18:57:44+01:00,1B29859,4043,1,29,26,25,32,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01817e7d20570101011b,1657817864,2022-07-14 00:00:00.000,2022-07-14 18:57:44+01:00
626,2022-07-14T19:13:07+01:00,1B29859,4044,1,28,25,25,33,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01807d7d21570101011b,1657818787,2022-07-14 00:00:00.000,2022-07-14 19:13:07+01:00
654,2022-07-14T19:28:30+01:00,1B29859,4045,1,28,25,25,34,987,1,1,1,27,5eb93b15c563d67b6b9800d7,01807d7d22570101011b,1657819710,2022-07-14 00:00:00.000,2022-07-14 19:28:30+01:00
291,2022-07-14T19:43:53+01:00,1B29859,4046,1,27,25,24,35,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017f7d7c23570101011b,1657820633,2022-07-14 00:00:00.000,2022-07-14 19:43:53+01:00
137,2022-07-14T19:59:16+01:00,1B29859,4047,1,26,24,24,36,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017e7c7c24570101011b,1657821556,2022-07-14 00:00:00.000,2022-07-14 19:59:16+01:00
407,2022-07-14T20:14:42+01:00,1B29859,4048,1,25,24,23,38,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017d7c7b26580101011b,1657822482,2022-07-14 00:00:00.000,2022-07-14 20:14:42+01:00
549,2022-07-14T20:30:02+01:00,1B29859,4049,1,25,23,23,39,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017d7b7b27580101011b,1657823402,2022-07-14 00:00:00.000,2022-07-14 20:30:02+01:00
596,2022-07-14T20:45:25+01:00,1B29859,4050,1,24,23,22,41,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017c7b7a29580101011b,1657824325,2022-07-14 00:00:00.000,2022-07-14 20:45:25+01:00
