,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
465,2022-07-11T21:00:49+01:00,1B29854,1661,1,25,21,22,53,993,2,1,4,27,5eb9311be833d96c2857fd8b,017d797a355d0201041b,1657566049,2022-07-11 00:00:00.000,2022-07-11 21:00:49+01:00
723,2022-07-11T21:16:11+01:00,1B29854,1662,1,24,20,20,60,993,2,1,4,27,5eb9311be833d96c2857fd8b,017c78783c5d0201041b,1657566971,2022-07-11 00:00:00.000,2022-07-11 21:16:11+01:00
783,2022-07-11T21:31:34+01:00,1B29854,1663,1,23,19,19,62,993,2,1,4,27,5eb9311be833d96c2857fd8b,017b77773e5d0201041b,1657567894,2022-07-11 00:00:00.000,2022-07-11 21:31:34+01:00
600,2022-07-11T21:46:56+01:00,1B29854,1664,1,22,19,18,63,993,2,1,4,27,5eb9311be833d96c2857fd8b,017a77763f5d0201041b,1657568816,2022-07-11 00:00:00.000,2022-07-11 21:46:56+01:00
481,2022-07-11T22:02:18+01:00,1B29854,1665,1,21,19,18,66,993,2,1,4,27,5eb9311be833d96c2857fd8b,01797776425d0201041b,1657569738,2022-07-11 00:00:00.000,2022-07-11 22:02:18+01:00
1289,2022-07-11T22:17:42+01:00,1B29854,1666,1,20,18,18,67,993,2,1,4,27,5eb9311be833d96c2857fd8b,01787676435d0201041b,1657570662,2022-07-11 00:00:00.000,2022-07-11 22:17:42+01:00
702,2022-07-11T22:33:05+01:00,1B29854,1667,1,20,18,17,69,993,2,1,4,27,5eb9311be833d96c2857fd8b,01787675455d0201041b,1657571585,2022-07-11 00:00:00.000,2022-07-11 22:33:05+01:00
446,2022-07-11T22:48:27+01:00,1B29854,1668,1,19,17,17,71,993,2,1,4,27,5eb9311be833d96c2857fd8b,01777575475d0201041b,1657572507,2022-07-11 00:00:00.000,2022-07-11 22:48:27+01:00
639,2022-07-11T23:03:50+01:00,1B29854,1669,1,18,17,16,72,993,2,1,4,27,5eb9311be833d96c2857fd8b,01767574485d0201041b,1657573430,2022-07-11 00:00:00.000,2022-07-11 23:03:50+01:00
44,2022-07-11T23:19:12+01:00,1B29854,1670,1,18,17,16,74,993,2,1,4,27,5eb9311be833d96c2857fd8b,017675744a5d0201041b,1657574352,2022-07-11 00:00:00.000,2022-07-11 23:19:12+01:00
1240,2022-07-11T23:34:36+01:00,1B29854,1671,1,17,16,15,76,994,2,1,4,27,5eb9311be833d96c2857fd8b,017574734c5e0201041b,1657575276,2022-07-11 00:00:00.000,2022-07-11 23:34:36+01:00
621,2022-07-11T23:49:59+01:00,1B29854,1672,1,17,16,15,77,994,2,1,4,27,5eb9311be833d96c2857fd8b,017574734d5e0201041b,1657576199,2022-07-11 00:00:00.000,2022-07-11 23:49:59+01:00
42,2022-07-12T00:05:22+01:00,1B29854,1673,1,16,16,15,77,994,2,1,4,27,5eb9311be833d96c2857fd8b,017474734d5e0201041b,1657577122,2022-07-11 00:00:00.000,2022-07-12 00:05:22+01:00
714,2022-07-12T00:20:46+01:00,1B29854,1674,1,16,15,14,79,994,2,1,4,27,5eb9311be833d96c2857fd8b,017473724f5e0201041b,1657578046,2022-07-11 00:00:00.000,2022-07-12 00:20:46+01:00
1005,2022-07-12T00:36:09+01:00,1B29854,1675,1,15,15,14,82,994,2,1,4,27,5eb9311be833d96c2857fd8b,01737372525e0201041b,1657578969,2022-07-11 00:00:00.000,2022-07-12 00:36:09+01:00
683,2022-07-12T00:51:32+01:00,1B29854,1676,1,15,14,13,84,994,2,1,4,27,5eb9311be833d96c2857fd8b,01737271545e0201041b,1657579892,2022-07-11 00:00:00.000,2022-07-12 00:51:32+01:00
81,2022-07-12T01:06:55+01:00,1B29854,1677,1,14,13,12,86,994,2,1,4,27,5eb9311be833d96c2857fd8b,01727170565e0201041b,1657580815,2022-07-11 00:00:00.000,2022-07-12 01:06:55+01:00
1239,2022-07-12T01:22:18+01:00,1B29854,1678,1,14,13,12,89,994,2,1,4,27,5eb9311be833d96c2857fd8b,01727170595e0201041b,1657581738,2022-07-11 00:00:00.000,2022-07-12 01:22:18+01:00
434,2022-07-12T01:37:43+01:00,1B29854,1679,1,13,14,12,90,994,2,1,4,27,5eb9311be833d96c2857fd8b,017172705a5e0201041b,1657582663,2022-07-11 00:00:00.000,2022-07-12 01:37:43+01:00
878,2022-07-12T01:53:06+01:00,1B29854,1680,1,13,13,12,89,994,2,1,4,27,5eb9311be833d96c2857fd8b,01717170595e0201041b,1657583586,2022-07-11 00:00:00.000,2022-07-12 01:53:06+01:00
11,2022-07-12T02:08:29+01:00,1B29854,1681,1,13,13,12,91,994,2,1,4,27,5eb9311be833d96c2857fd8b,017171705b5e0201041b,1657584509,2022-07-12 00:00:00.000,2022-07-12 02:08:29+01:00
580,2022-07-12T02:23:53+01:00,1B29854,1682,1,12,13,12,91,994,2,1,4,27,5eb9311be833d96c2857fd8b,017071705b5e0201041b,1657585433,2022-07-12 00:00:00.000,2022-07-12 02:23:53+01:00
662,2022-07-12T02:39:15+01:00,1B29854,1683,1,12,12,11,93,994,2,1,4,27,5eb9311be833d96c2857fd8b,0170706f5d5e0201041b,1657586355,2022-07-12 00:00:00.000,2022-07-12 02:39:15+01:00
1152,2022-07-12T02:54:38+01:00,1B29854,1684,1,11,11,10,95,994,2,1,4,27,5eb9311be833d96c2857fd8b,016f6f6e5f5e0201041b,1657587278,2022-07-12 00:00:00.000,2022-07-12 02:54:38+01:00
399,2022-07-12T03:10:02+01:00,1B29854,1685,1,11,11,10,96,994,2,1,4,27,5eb9311be833d96c2857fd8b,016f6f6e605e0201041b,1657588202,2022-07-12 00:00:00.000,2022-07-12 03:10:02+01:00
137,2022-07-12T03:25:25+01:00,1B29854,1686,1,10,11,10,97,994,2,1,4,27,5eb9311be833d96c2857fd8b,016e6f6e615e0201041b,1657589125,2022-07-12 00:00:00.000,2022-07-12 03:25:25+01:00
312,2022-07-12T03:40:49+01:00,1B29854,1687,1,10,11,10,97,994,2,1,4,27,5eb9311be833d96c2857fd8b,016e6f6e615e0201041b,1657590049,2022-07-12 00:00:00.000,2022-07-12 03:40:49+01:00
622,2022-07-12T03:56:12+01:00,1B29854,1688,1,10,11,10,98,994,2,1,4,27,5eb9311be833d96c2857fd8b,016e6f6e625e0201041b,1657590972,2022-07-12 00:00:00.000,2022-07-12 03:56:12+01:00
1199,2022-07-12T04:11:36+01:00,1B29854,1689,1,9,10,9,99,994,2,1,4,27,5eb9311be833d96c2857fd8b,016d6e6d635e0201041b,1657591896,2022-07-12 00:00:00.000,2022-07-12 04:11:36+01:00
1245,2022-07-12T04:26:59+01:00,1B29854,1690,1,9,10,9,99,994,2,1,4,27,5eb9311be833d96c2857fd8b,016d6e6d635e0201041b,1657592819,2022-07-12 00:00:00.000,2022-07-12 04:26:59+01:00
572,2022-07-12T04:42:22+01:00,1B29854,1691,1,9,10,9,100,994,2,1,4,27,5eb9311be833d96c2857fd8b,016d6e6d645e0201041b,1657593742,2022-07-12 00:00:00.000,2022-07-12 04:42:22+01:00
95,2022-07-12T04:57:45+01:00,1B29854,1692,1,8,10,9,100,994,2,1,4,27,5eb9311be833d96c2857fd8b,016c6e6d645e0201041b,1657594665,2022-07-12 00:00:00.000,2022-07-12 04:57:45+01:00
884,2022-07-12T05:13:09+01:00,1B29854,1693,1,8,9,8,100,994,2,1,4,27,5eb9311be833d96c2857fd8b,016c6d6c645e0201041b,1657595589,2022-07-12 00:00:00.000,2022-07-12 05:13:09+01:00
947,2022-07-12T05:28:32+01:00,1B29854,1694,1,8,9,8,100,994,2,1,4,27,5eb9311be833d96c2857fd8b,016c6d6c645e0201041b,1657596512,2022-07-12 00:00:00.000,2022-07-12 05:28:32+01:00
588,2022-07-12T05:43:56+01:00,1B29854,1695,1,7,9,8,100,994,2,1,4,27,5eb9311be833d96c2857fd8b,016b6d6c645e0201041b,1657597436,2022-07-12 00:00:00.000,2022-07-12 05:43:56+01:00
336,2022-07-12T05:59:19+01:00,1B29854,1696,1,7,10,8,100,994,2,1,4,27,5eb9311be833d96c2857fd8b,016b6e6c645e0201041b,1657598359,2022-07-12 00:00:00.000,2022-07-12 05:59:19+01:00
793,2022-07-12T06:14:42+01:00,1B29854,1697,1,7,10,9,100,994,2,1,4,27,5eb9311be833d96c2857fd8b,016b6e6d645e0201041b,1657599282,2022-07-12 00:00:00.000,2022-07-12 06:14:42+01:00
954,2022-07-12T06:30:06+01:00,1B29854,1698,1,7,10,9,100,994,2,1,4,27,5eb9311be833d96c2857fd8b,016b6e6d645e0201041b,1657600206,2022-07-12 00:00:00.000,2022-07-12 06:30:06+01:00
768,2022-07-12T06:45:31+01:00,1B29854,1699,1,8,11,9,100,994,2,1,4,27,5eb9311be833d96c2857fd8b,016c6f6d645e0201041b,1657601131,2022-07-12 00:00:00.000,2022-07-12 06:45:31+01:00
734,2022-07-12T07:00:55+01:00,1B29854,1700,1,8,11,10,100,994,2,1,4,27,5eb9311be833d96c2857fd8b,016c6f6e645e0201041b,1657602055,2022-07-12 00:00:00.000,2022-07-12 07:00:55+01:00
226,2022-07-12T07:16:20+01:00,1B29854,1701,1,9,12,10,100,995,2,1,5,27,5eb9311be833d96c2857fd8b,016d706e645f0201051b,1657602980,2022-07-12 00:00:00.000,2022-07-12 07:16:20+01:00
314,2022-07-12T07:31:44+01:00,1B29854,1702,1,10,13,11,99,995,2,1,5,27,5eb9311be833d96c2857fd8b,016e716f635f0201051b,1657603904,2022-07-12 00:00:00.000,2022-07-12 07:31:44+01:00
632,2022-07-12T07:47:08+01:00,1B29854,1703,1,10,17,12,96,995,2,1,5,27,5eb9311be833d96c2857fd8b,016e7570605f0201051b,1657604828,2022-07-12 00:00:00.000,2022-07-12 07:47:08+01:00
205,2022-07-12T08:02:32+01:00,1B29854,1704,1,12,18,16,88,995,2,1,5,27,5eb9311be833d96c2857fd8b,01707674585f0201051b,1657605752,2022-07-12 00:00:00.000,2022-07-12 08:02:32+01:00
757,2022-07-12T08:17:58+01:00,1B29854,1705,1,15,22,20,68,995,2,1,5,27,5eb9311be833d96c2857fd8b,01737a78445f0201051b,1657606678,2022-07-12 00:00:00.000,2022-07-12 08:17:58+01:00
369,2022-07-12T08:33:24+01:00,1B29854,1706,1,17,22,22,59,995,2,1,5,27,5eb9311be833d96c2857fd8b,01757a7a3b5f0201051b,1657607604,2022-07-12 00:00:00.000,2022-07-12 08:33:24+01:00
1118,2022-07-12T08:48:49+01:00,1B29854,1707,1,19,25,24,53,995,3,2,5,27,5eb9311be833d96c2857fd8b,01777d7c355f0302051b,1657608529,2022-07-12 00:00:00.000,2022-07-12 08:48:49+01:00
453,2022-07-12T09:04:16+01:00,1B29854,1708,1,21,24,25,49,995,3,2,6,27,5eb9311be833d96c2857fd8b,01797c7d315f0302061b,1657609456,2022-07-12 00:00:00.000,2022-07-12 09:04:16+01:00
640,2022-07-12T09:19:41+01:00,1B29854,1709,1,24,25,28,42,995,3,1,5,27,5eb9311be833d96c2857fd8b,017c7d802a5f0301051b,1657610381,2022-07-12 00:00:00.000,2022-07-12 09:19:41+01:00
758,2022-07-12T09:35:07+01:00,1B29854,1710,1,25,25,28,41,995,3,1,5,27,5eb9311be833d96c2857fd8b,017d7d80295f0301051b,1657611307,2022-07-12 00:00:00.000,2022-07-12 09:35:07+01:00
464,2022-07-12T09:50:31+01:00,1B29854,1711,1,27,26,29,38,995,2,1,5,27,5eb9311be833d96c2857fd8b,017f7e81265f0201051b,1657612231,2022-07-12 00:00:00.000,2022-07-12 09:50:31+01:00
71,2022-07-12T10:05:57+01:00,1B29854,1712,1,30,27,31,33,995,2,1,5,27,5eb9311be833d96c2857fd8b,01827f83215f0201051b,1657613157,2022-07-12 00:00:00.000,2022-07-12 10:05:57+01:00
66,2022-07-12T10:21:22+01:00,1B29854,1713,1,32,27,32,30,995,2,1,5,27,5eb9311be833d96c2857fd8b,01847f841e5f0201051b,1657614082,2022-07-12 00:00:00.000,2022-07-12 10:21:22+01:00
1300,2022-07-12T10:36:47+01:00,1B29854,1714,1,33,27,31,32,995,2,1,4,27,5eb9311be833d96c2857fd8b,01857f83205f0201041b,1657615007,2022-07-12 00:00:00.000,2022-07-12 10:36:47+01:00
75,2022-07-12T10:52:11+01:00,1B29854,1715,1,35,28,33,28,995,2,1,4,27,5eb9311be833d96c2857fd8b,018780851c5f0201041b,1657615931,2022-07-12 00:00:00.000,2022-07-12 10:52:11+01:00
147,2022-07-12T11:07:35+01:00,1B29854,1716,1,37,28,34,24,995,2,1,4,27,5eb9311be833d96c2857fd8b,01898086185f0201041b,1657616855,2022-07-12 00:00:00.000,2022-07-12 11:07:35+01:00
779,2022-07-12T11:23:00+01:00,1B29854,1717,1,39,28,35,24,995,2,1,4,27,5eb9311be833d96c2857fd8b,018b8087185f0201041b,1657617780,2022-07-12 00:00:00.000,2022-07-12 11:23:00+01:00
717,2022-07-12T11:38:25+01:00,1B29854,1718,1,40,27,34,23,995,2,1,4,27,5eb9311be833d96c2857fd8b,018c7f86175f0201041b,1657618705,2022-07-12 00:00:00.000,2022-07-12 11:38:25+01:00
685,2022-07-12T11:53:48+01:00,1B29854,1719,1,42,29,36,21,995,2,1,4,27,5eb9311be833d96c2857fd8b,018e8188155f0201041b,1657619628,2022-07-12 00:00:00.000,2022-07-12 11:53:48+01:00
422,2022-07-12T12:09:14+01:00,1B29854,1720,1,44,30,36,21,995,2,1,4,27,5eb9311be833d96c2857fd8b,01908288155f0201041b,1657620554,2022-07-12 00:00:00.000,2022-07-12 12:09:14+01:00
124,2022-07-12T12:24:38+01:00,1B29854,1721,1,45,31,39,19,995,3,1,5,27,5eb9311be833d96c2857fd8b,0191838b135f0301051b,1657621478,2022-07-12 00:00:00.000,2022-07-12 12:24:38+01:00
627,2022-07-12T12:40:02+01:00,1B29854,1722,1,47,30,38,18,995,3,1,5,27,5eb9311be833d96c2857fd8b,0193828a125f0301051b,1657622402,2022-07-12 00:00:00.000,2022-07-12 12:40:02+01:00
1215,2022-07-12T12:55:26+01:00,1B29854,1723,1,47,29,38,18,995,3,1,5,27,5eb9311be833d96c2857fd8b,0193818a125f0301051b,1657623326,2022-07-12 00:00:00.000,2022-07-12 12:55:26+01:00
1298,2022-07-12T13:10:51+01:00,1B29854,1724,1,48,30,38,16,995,3,1,5,27,5eb9311be833d96c2857fd8b,0194828a105f0301051b,1657624251,2022-07-12 00:00:00.000,2022-07-12 13:10:51+01:00
551,2022-07-12T13:26:16+01:00,1B29854,1725,1,49,30,39,15,995,3,1,5,27,5eb9311be833d96c2857fd8b,0195828b0f5f0301051b,1657625176,2022-07-12 00:00:00.000,2022-07-12 13:26:16+01:00
24,2022-07-12T13:41:39+01:00,1B29854,1726,1,43,27,41,14,994,3,1,5,27,5eb9311be833d96c2857fd8b,018f7f8d0e5e0301051b,1657626099,2022-07-12 00:00:00.000,2022-07-12 13:41:39+01:00
1236,2022-07-12T13:57:04+01:00,1B29854,1727,1,40,27,42,13,994,3,1,5,27,5eb9311be833d96c2857fd8b,018c7f8e0d5e0301051b,1657627024,2022-07-12 00:00:00.000,2022-07-12 13:57:04+01:00
1037,2022-07-12T14:12:28+01:00,1B29854,1728,1,38,28,43,12,994,3,1,5,27,5eb9311be833d96c2857fd8b,018a808f0c5e0301051b,1657627948,2022-07-12 00:00:00.000,2022-07-12 14:12:28+01:00
452,2022-07-12T14:27:52+01:00,1B29854,1729,1,36,28,42,12,994,3,1,5,27,5eb9311be833d96c2857fd8b,0188808e0c5e0301051b,1657628872,2022-07-12 00:00:00.000,2022-07-12 14:27:52+01:00
357,2022-07-12T14:43:17+01:00,1B29854,1730,1,35,31,41,13,994,3,1,5,27,5eb9311be833d96c2857fd8b,0187838d0d5e0301051b,1657629797,2022-07-12 00:00:00.000,2022-07-12 14:43:17+01:00
796,2022-07-12T14:58:38+01:00,1B29854,1731,1,34,33,39,15,994,2,1,5,27,5eb9311be833d96c2857fd8b,0186858b0f5e0201051b,1657630718,2022-07-12 00:00:00.000,2022-07-12 14:58:38+01:00
798,2022-07-12T15:14:03+01:00,1B29854,1732,1,36,31,35,17,994,2,1,5,27,5eb9311be833d96c2857fd8b,01888387115e0201051b,1657631643,2022-07-12 00:00:00.000,2022-07-12 15:14:03+01:00
173,2022-07-12T15:29:25+01:00,1B29854,1733,1,38,34,40,14,994,2,1,5,27,5eb9311be833d96c2857fd8b,018a868c0e5e0201051b,1657632565,2022-07-12 00:00:00.000,2022-07-12 15:29:25+01:00
354,2022-07-12T15:44:49+01:00,1B29854,1734,1,40,33,37,15,994,2,1,5,27,5eb9311be833d96c2857fd8b,018c85890f5e0201051b,1657633489,2022-07-12 00:00:00.000,2022-07-12 15:44:49+01:00
8,2022-07-12T16:00:13+01:00,1B29854,1735,1,42,35,41,12,994,2,1,5,27,5eb9311be833d96c2857fd8b,018e878d0c5e0201051b,1657634413,2022-07-12 00:00:00.000,2022-07-12 16:00:13+01:00
97,2022-07-12T16:15:37+01:00,1B29854,1736,1,42,33,39,14,993,2,1,5,27,5eb9311be833d96c2857fd8b,018e858b0e5d0201051b,1657635337,2022-07-12 00:00:00.000,2022-07-12 16:15:37+01:00
1268,2022-07-12T16:31:00+01:00,1B29854,1737,1,43,34,40,14,993,2,1,5,27,5eb9311be833d96c2857fd8b,018f868c0e5d0201051b,1657636260,2022-07-12 00:00:00.000,2022-07-12 16:31:00+01:00
493,2022-07-12T16:46:25+01:00,1B29854,1738,1,44,35,41,13,993,2,1,5,27,5eb9311be833d96c2857fd8b,0190878d0d5d0201051b,1657637185,2022-07-12 00:00:00.000,2022-07-12 16:46:25+01:00
635,2022-07-12T17:01:48+01:00,1B29854,1739,1,44,34,39,14,993,2,1,5,27,5eb9311be833d96c2857fd8b,0190868b0e5d0201051b,1657638108,2022-07-12 00:00:00.000,2022-07-12 17:01:48+01:00
347,2022-07-12T17:17:12+01:00,1B29854,1740,1,44,35,40,13,993,2,1,5,27,5eb9311be833d96c2857fd8b,0190878c0d5d0201051b,1657639032,2022-07-12 00:00:00.000,2022-07-12 17:17:12+01:00
704,2022-07-12T17:32:34+01:00,1B29854,1741,1,44,36,41,13,993,2,1,5,27,5eb9311be833d96c2857fd8b,0190888d0d5d0201051b,1657639954,2022-07-12 00:00:00.000,2022-07-12 17:32:34+01:00
1161,2022-07-12T17:47:59+01:00,1B29854,1742,1,44,36,40,13,993,2,1,5,27,5eb9311be833d96c2857fd8b,0190888c0d5d0201051b,1657640879,2022-07-12 00:00:00.000,2022-07-12 17:47:59+01:00
184,2022-07-12T18:03:23+01:00,1B29854,1743,1,43,33,37,15,993,2,1,5,27,5eb9311be833d96c2857fd8b,018f85890f5d0201051b,1657641803,2022-07-12 00:00:00.000,2022-07-12 18:03:23+01:00
1248,2022-07-12T18:18:46+01:00,1B29854,1744,1,43,34,38,14,993,2,1,5,27,5eb9311be833d96c2857fd8b,018f868a0e5d0201051b,1657642726,2022-07-12 00:00:00.000,2022-07-12 18:18:46+01:00
282,2022-07-12T18:34:07+01:00,1B29854,1745,1,41,31,34,17,993,2,1,4,27,5eb9311be833d96c2857fd8b,018d8386115d0201041b,1657643647,2022-07-12 00:00:00.000,2022-07-12 18:34:07+01:00
589,2022-07-12T18:49:31+01:00,1B29854,1746,1,42,34,39,13,992,2,1,5,27,5eb9311be833d96c2857fd8b,018e868b0d5c0201051b,1657644571,2022-07-12 00:00:00.000,2022-07-12 18:49:31+01:00
477,2022-07-12T19:04:55+01:00,1B29854,1747,1,41,33,38,14,993,2,1,5,27,5eb9311be833d96c2857fd8b,018d858a0e5d0201051b,1657645495,2022-07-12 00:00:00.000,2022-07-12 19:04:55+01:00
398,2022-07-12T19:20:18+01:00,1B29854,1748,1,40,33,37,14,992,2,1,5,27,5eb9311be833d96c2857fd8b,018c85890e5c0201051b,1657646418,2022-07-12 00:00:00.000,2022-07-12 19:20:18+01:00
691,2022-07-12T19:35:40+01:00,1B29854,1749,1,39,33,36,15,992,2,1,4,27,5eb9311be833d96c2857fd8b,018b85880f5c0201041b,1657647340,2022-07-12 00:00:00.000,2022-07-12 19:35:40+01:00
96,2022-07-12T19:51:03+01:00,1B29854,1750,1,37,31,33,18,992,2,1,4,27,5eb9311be833d96c2857fd8b,01898385125c0201041b,1657648263,2022-07-12 00:00:00.000,2022-07-12 19:51:03+01:00
482,2022-07-12T20:06:26+01:00,1B29854,1751,1,36,29,30,23,992,2,1,4,27,5eb9311be833d96c2857fd8b,01888182175c0201041b,1657649186,2022-07-12 00:00:00.000,2022-07-12 20:06:26+01:00
178,2022-07-12T20:21:47+01:00,1B29854,1752,1,34,28,29,25,992,2,1,4,27,5eb9311be833d96c2857fd8b,01868081195c0201041b,1657650107,2022-07-12 00:00:00.000,2022-07-12 20:21:47+01:00
