,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
330,2022-07-18T04:09:00+01:00,1B2985A,2264,1,9,11,11,67,994,30,1,1,27,5eb930b525643251775b3218,016d6f6f435e1e01011b,1658110140,2022-07-18 00:00:00.000,2022-07-11 19:43:55+01:00
43,2022-07-19T08:53:04+01:00,1B2985A,2376,1,25,26,28,35,989,8,1,1,27,5eb930b525643251775b3218,017d7e8023590801011b,1658213584,2022-07-19 00:00:00.000,2022-07-11 20:14:40+01:00
663,2022-07-15T04:50:15+01:00,1B2985A,1986,1,8,10,9,90,991,6,1,1,27,5eb930b525643251775b3218,016c6e6d5a5b0601011b,1657853415,2022-07-15 00:00:00.000,2022-07-11 20:45:26+01:00
555,2022-07-14T16:47:11+01:00,1B2985A,1939,1,50,34,38,16,986,21,1,1,27,5eb930b525643251775b3218,0196868a10561501011b,1657810031,2022-07-14 00:00:00.000,2022-07-11 21:00:49+01:00
227,2022-07-17T05:03:44+01:00,1B2985A,2174,1,5,8,7,87,996,1,1,1,27,5eb930b525643251775b3218,01696c6b57600101011b,1658027024,2022-07-17 00:00:00.000,2022-07-11 21:16:11+01:00
2,2022-07-15T23:18:34+01:00,1B2985A,2058,1,15,15,14,54,991,30,1,1,27,5eb930b525643251775b3218,01737372365b1e01011b,1657919914,2022-07-15 00:00:00.000,2022-07-11 21:31:34+01:00
374,2022-07-18T19:32:59+01:00,1B2985A,2324,1,45,41,43,7,989,28,1,1,27,5eb930b525643251775b3218,01918d8f07591c01011b,1658165579,2022-07-18 00:00:00.000,2022-07-11 21:46:56+01:00
444,2022-07-19T09:23:52+01:00,1B2985A,2378,1,31,29,32,26,988,6,1,1,27,5eb930b525643251775b3218,018381841a580601011b,1658215432,2022-07-19 00:00:00.000,2022-07-11 22:02:18+01:00
512,2022-07-16T03:55:27+01:00,1B2985A,2076,1,6,8,7,85,992,28,1,1,27,5eb930b525643251775b3218,016a6c6b555c1c01011b,1657936527,2022-07-16 00:00:00.000,2022-07-11 22:17:42+01:00
253,2022-07-19T09:08:28+01:00,1B2985A,2377,1,28,28,30,31,989,4,1,1,27,5eb930b525643251775b3218,018080821f590401011b,1658214508,2022-07-19 00:00:00.000,2022-07-11 22:33:05+01:00
86,2022-07-16T23:56:07+01:00,1B2985A,2154,1,15,16,15,51,995,16,1,1,27,5eb930b525643251775b3218,01737473335f1001011b,1658008567,2022-07-16 00:00:00.000,2022-07-11 22:48:27+01:00
28,2022-07-20T07:58:18+01:00,1B2985A,2466,1,21,25,23,45,986,15,1,1,27,5eb930b525643251775b3218,01797d7b2d560f01011b,1658296698,2022-07-20 00:00:00.000,2022-07-11 23:03:50+01:00
652,2022-07-18T01:50:31+01:00,1B2985A,2255,1,12,14,13,55,994,28,1,1,27,5eb930b525643251775b3218,01707271375e1c01011b,1658101831,2022-07-17 00:00:00.000,2022-07-11 23:19:12+01:00
491,2022-07-18T11:20:18+01:00,1B2985A,2292,1,50,31,39,11,992,7,1,1,27,5eb930b525643251775b3218,0196838b0b5c0701011b,1658136018,2022-07-18 00:00:00.000,2022-07-11 23:34:36+01:00
556,2022-07-20T08:44:29+01:00,1B2985A,2469,1,24,25,26,42,987,4,3,1,27,5eb930b525643251775b3218,017c7d7e2a570403011b,1658299469,2022-07-20 00:00:00.000,2022-07-11 23:49:59+01:00
187,2022-07-18T20:49:53+01:00,1B2985A,2329,1,36,31,32,21,989,18,1,1,27,5eb930b525643251775b3218,0188838415591201011b,1658170193,2022-07-18 00:00:00.000,2022-07-12 00:05:22+01:00
293,2022-07-16T19:03:55+01:00,1B2985A,2135,1,39,33,38,12,992,17,1,1,27,5eb930b525643251775b3218,018b858a0c5c1101011b,1657991035,2022-07-16 00:00:00.000,2022-07-12 00:20:46+01:00
553,2022-07-20T10:32:18+01:00,1B2985A,2476,1,33,27,29,42,988,22,1,1,27,5eb930b525643251775b3218,01857f812a581601011b,1658305938,2022-07-20 00:00:00.000,2022-07-12 00:36:09+01:00
369,2022-07-19T04:00:31+01:00,1B2985A,2357,1,11,14,12,74,989,30,1,1,27,5eb930b525643251775b3218,016f72704a591e01011b,1658196031,2022-07-19 00:00:00.000,2022-07-12 00:51:32+01:00
554,2022-07-17T00:26:52+01:00,1B2985A,2156,1,13,14,13,58,995,1,1,1,27,5eb930b525643251775b3218,017172713a5f0101011b,1658010412,2022-07-16 00:00:00.000,2022-07-12 01:06:55+01:00
469,2022-07-14T12:25:28+01:00,1B2985A,1922,1,53,34,41,18,987,5,1,1,27,5eb930b525643251775b3218,0199868d12570501011b,1657794328,2022-07-14 00:00:00.000,2022-07-12 01:22:18+01:00
251,2022-07-17T20:12:11+01:00,1B2985A,2233,1,35,29,33,12,992,8,1,1,27,5eb930b525643251775b3218,018781850c5c0801011b,1658081531,2022-07-17 00:00:00.000,2022-07-12 01:37:43+01:00
570,2022-07-14T23:27:08+01:00,1B2985A,1965,1,16,16,15,58,990,1,1,1,27,5eb930b525643251775b3218,017474733a5a0101011b,1657834028,2022-07-14 00:00:00.000,2022-07-12 01:53:06+01:00
170,2022-07-18T14:09:42+01:00,1B2985A,2303,1,64,39,44,6,991,26,1,1,27,5eb930b525643251775b3218,01a48b90065b1a01011b,1658146182,2022-07-18 00:00:00.000,2022-07-12 02:08:29+01:00
64,2022-07-13T14:06:24+01:00,1B2985A,1835,1,48,33,35,16,991,5,1,1,27,5eb930b525643251775b3218,01948587105b0501011b,1657713984,2022-07-13 00:00:00.000,2022-07-12 02:23:53+01:00
195,2022-07-14T09:36:04+01:00,1B2985A,1911,1,32,28,30,36,988,6,1,1,27,5eb930b525643251775b3218,0184808224580601011b,1657784164,2022-07-14 00:00:00.000,2022-07-12 02:54:38+01:00
610,2022-07-18T17:45:15+01:00,1B2985A,2317,1,55,44,47,4,990,7,1,1,27,5eb930b525643251775b3218,019b9093045a0701011b,1658159115,2022-07-18 00:00:00.000,2022-07-12 03:10:02+01:00
558,2022-07-19T19:24:22+01:00,1B2985A,2417,1,42,37,44,6,983,8,1,1,27,5eb930b525643251775b3218,018e899006530801011b,1658251462,2022-07-19 00:00:00.000,2022-07-12 03:25:25+01:00
152,2022-07-17T19:56:48+01:00,1B2985A,2232,1,37,30,35,9,992,6,1,1,27,5eb930b525643251775b3218,01898287095c0601011b,1658080608,2022-07-17 00:00:00.000,2022-07-12 03:40:49+01:00
572,2022-07-20T00:47:23+01:00,1B2985A,2438,1,19,20,20,48,984,1,1,1,27,5eb930b525643251775b3218,0177787830540101011b,1658270843,2022-07-19 00:00:00.000,2022-07-12 03:56:12+01:00
160,2022-07-20T05:24:20+01:00,1B2985A,2456,1,15,17,16,61,984,2,1,1,27,5eb930b525643251775b3218,017375743d540201011b,1658287460,2022-07-20 00:00:00.000,2022-07-12 04:11:36+01:00
346,2022-07-17T15:35:12+01:00,1B2985A,2215,1,60,38,45,3,994,29,1,1,27,5eb930b525643251775b3218,01a08a91035e1d01011b,1658064912,2022-07-17 00:00:00.000,2022-07-12 04:26:59+01:00
312,2022-07-16T03:24:41+01:00,1B2985A,2074,1,6,9,8,82,992,30,1,1,27,5eb930b525643251775b3218,016a6d6c525c1e01011b,1657934681,2022-07-16 00:00:00.000,2022-07-12 04:42:22+01:00
533,2022-07-15T11:15:16+01:00,1B2985A,2011,1,41,24,33,22,992,13,1,1,27,5eb930b525643251775b3218,018d7c85165c0d01011b,1657876516,2022-07-15 00:00:00.000,2022-07-12 04:57:45+01:00
435,2022-07-19T22:59:40+01:00,1B2985A,2431,1,24,23,23,37,984,30,1,1,27,5eb930b525643251775b3218,017c7b7b25541e01011b,1658264380,2022-07-19 00:00:00.000,2022-07-12 05:13:09+01:00
509,2022-07-18T05:41:19+01:00,1B2985A,2270,1,7,10,9,71,994,30,1,1,27,5eb930b525643251775b3218,016b6e6d475e1e01011b,1658115679,2022-07-18 00:00:00.000,2022-07-12 05:28:32+01:00
297,2022-07-17T01:59:09+01:00,1B2985A,2162,1,10,11,11,71,996,30,1,1,27,5eb930b525643251775b3218,016e6f6f47601e01011b,1658015949,2022-07-16 00:00:00.000,2022-07-12 05:43:56+01:00
15,2022-07-14T09:20:39+01:00,1B2985A,1910,1,29,26,29,39,988,9,1,1,27,5eb930b525643251775b3218,01817e8127580901011b,1657783239,2022-07-14 00:00:00.000,2022-07-12 06:14:42+01:00
589,2022-07-20T12:04:41+01:00,1B2985A,2482,1,42,28,33,31,989,27,1,1,27,5eb930b525643251775b3218,018e80851f591b01011b,1658311481,2022-07-20 00:00:00.000,2022-07-12 06:30:06+01:00
580,2022-07-14T01:38:53+01:00,1B2985A,1880,1,19,19,18,68,989,30,1,1,27,5eb930b525643251775b3218,0177777644591e01011b,1657755533,2022-07-13 00:00:00.000,2022-07-12 06:45:31+01:00
13,2022-07-20T07:42:53+01:00,1B2985A,2465,1,20,27,24,45,985,8,1,1,27,5eb930b525643251775b3218,01787f7c2d550801011b,1658295773,2022-07-20 00:00:00.000,2022-07-12 07:00:55+01:00
544,2022-07-17T15:04:25+01:00,1B2985A,2213,1,62,38,45,4,994,4,1,1,27,5eb930b525643251775b3218,01a28a91045e0401011b,1658063065,2022-07-17 00:00:00.000,2022-07-12 07:31:44+01:00
625,2022-07-20T00:01:13+01:00,1B2985A,2435,1,21,21,20,43,984,4,1,1,27,5eb930b525643251775b3218,017979782b540401011b,1658268073,2022-07-19 00:00:00.000,2022-07-12 08:02:32+01:00
108,2022-07-18T10:18:40+01:00,1B2985A,2288,1,40,31,33,20,993,19,1,1,27,5eb930b525643251775b3218,018c8385145d1301011b,1658132320,2022-07-18 00:00:00.000,2022-07-12 08:33:24+01:00
110,2022-07-17T09:10:11+01:00,1B2985A,2190,1,23,21,23,36,996,5,1,1,27,5eb930b525643251775b3218,017b797b24600501011b,1658041811,2022-07-17 00:00:00.000,2022-07-12 08:48:49+01:00
541,2022-07-15T17:24:49+01:00,1B2985A,2035,1,50,35,40,8,989,5,1,1,27,5eb930b525643251775b3218,0196878c08590501011b,1657898689,2022-07-15 00:00:00.000,2022-07-12 09:19:41+01:00
548,2022-07-14T00:06:36+01:00,1B2985A,1874,1,23,22,22,53,989,28,1,1,27,5eb930b525643251775b3218,017b7a7a35591c01011b,1657749996,2022-07-13 00:00:00.000,2022-07-12 09:35:07+01:00
520,2022-07-15T13:18:28+01:00,1B2985A,2019,1,54,31,35,16,991,15,1,1,27,5eb930b525643251775b3218,019a8387105b0f01011b,1657883908,2022-07-15 00:00:00.000,2022-07-12 10:05:57+01:00
26,2022-07-18T12:52:43+01:00,1B2985A,2298,1,61,36,46,5,992,7,1,1,27,5eb930b525643251775b3218,01a18892055c0701011b,1658141563,2022-07-18 00:00:00.000,2022-07-12 10:21:22+01:00
20,2022-07-13T19:29:40+01:00,1B2985A,1856,1,36,34,37,15,988,9,1,1,27,5eb930b525643251775b3218,018886890f580901011b,1657733380,2022-07-13 00:00:00.000,2022-07-12 10:36:47+01:00
10,2022-07-14T12:10:05+01:00,1B2985A,1921,1,51,31,34,25,987,11,1,1,27,5eb930b525643251775b3218,0197838619570b01011b,1657793405,2022-07-14 00:00:00.000,2022-07-12 10:52:11+01:00
361,2022-07-16T13:25:15+01:00,1B2985A,2113,1,50,30,35,15,992,26,1,1,27,5eb930b525643251775b3218,019682870f5c1a01011b,1657970715,2022-07-16 00:00:00.000,2022-07-12 11:07:35+01:00
656,2022-07-15T18:26:21+01:00,1B2985A,2039,1,44,34,38,10,989,18,1,1,27,5eb930b525643251775b3218,0190868a0a591201011b,1657902381,2022-07-15 00:00:00.000,2022-07-12 11:23:00+01:00
74,2022-07-14T13:27:03+01:00,1B2985A,1926,1,58,37,43,16,987,22,1,1,27,5eb930b525643251775b3218,019e898f10571601011b,1657798023,2022-07-14 00:00:00.000,2022-07-12 12:09:14+01:00
89,2022-07-19T10:56:22+01:00,1B2985A,2384,1,50,35,42,13,988,14,1,1,27,5eb930b525643251775b3218,0196878e0d580e01011b,1658220982,2022-07-19 00:00:00.000,2022-07-12 12:24:38+01:00
464,2022-07-17T07:37:44+01:00,1B2985A,2184,1,9,19,14,66,996,30,1,1,27,5eb930b525643251775b3218,016d777242601e01011b,1658036264,2022-07-17 00:00:00.000,2022-07-12 12:40:02+01:00
422,2022-07-13T23:05:03+01:00,1B2985A,1870,1,25,24,24,45,989,30,1,1,27,5eb930b525643251775b3218,017d7c7c2d591e01011b,1657746303,2022-07-13 00:00:00.000,2022-07-12 12:55:26+01:00
316,2022-07-15T22:01:42+01:00,1B2985A,2053,1,21,18,17,41,991,26,1,1,27,5eb930b525643251775b3218,01797675295b1a01011b,1657915302,2022-07-15 00:00:00.000,2022-07-12 13:10:51+01:00
27,2022-07-19T02:28:12+01:00,1B2985A,2351,1,14,15,15,65,989,26,1,1,27,5eb930b525643251775b3218,0172737341591a01011b,1658190492,2022-07-19 00:00:00.000,2022-07-12 13:41:39+01:00
218,2022-07-19T19:55:08+01:00,1B2985A,2419,1,40,37,43,7,983,10,1,1,27,5eb930b525643251775b3218,018c898f07530a01011b,1658253308,2022-07-19 00:00:00.000,2022-07-12 13:57:04+01:00
256,2022-07-13T17:26:33+01:00,1B2985A,1848,1,46,38,42,11,989,6,1,1,27,5eb930b525643251775b3218,01928a8e0b590601011b,1657725993,2022-07-13 00:00:00.000,2022-07-12 14:12:28+01:00
540,2022-07-16T07:00:09+01:00,1B2985A,2088,1,5,16,9,85,992,30,1,1,27,5eb930b525643251775b3218,0169746d555c1e01011b,1657947609,2022-07-16 00:00:00.000,2022-07-12 14:43:17+01:00
425,2022-07-16T05:43:09+01:00,1B2985A,2083,1,4,7,6,92,992,1,1,1,27,5eb930b525643251775b3218,01686b6a5c5c0101011b,1657942989,2022-07-16 00:00:00.000,2022-07-12 14:58:38+01:00
118,2022-07-16T07:15:33+01:00,1B2985A,2089,1,6,17,10,80,992,30,1,1,27,5eb930b525643251775b3218,016a756e505c1e01011b,1657948533,2022-07-16 00:00:00.000,2022-07-12 15:14:03+01:00
634,2022-07-17T04:17:35+01:00,1B2985A,2171,1,6,9,8,83,996,30,1,1,27,5eb930b525643251775b3218,016a6d6c53601e01011b,1658024255,2022-07-17 00:00:00.000,2022-07-12 15:29:25+01:00
142,2022-07-17T03:00:40+01:00,1B2985A,2166,1,8,10,9,76,995,28,1,1,27,5eb930b525643251775b3218,016c6e6d4c5f1c01011b,1658019640,2022-07-17 00:00:00.000,2022-07-12 15:44:49+01:00
258,2022-07-16T02:07:46+01:00,1B2985A,2069,1,8,10,9,73,992,29,1,1,27,5eb930b525643251775b3218,016c6e6d495c1d01011b,1657930066,2022-07-16 00:00:00.000,2022-07-12 16:15:37+01:00
176,2022-07-17T06:51:30+01:00,1B2985A,2181,1,5,17,8,86,996,30,1,1,27,5eb930b525643251775b3218,0169756c56601e01011b,1658033490,2022-07-17 00:00:00.000,2022-07-12 16:46:25+01:00
132,2022-07-15T15:06:15+01:00,1B2985A,2026,1,57,32,39,11,990,11,1,1,27,5eb930b525643251775b3218,019d848b0b5a0b01011b,1657890375,2022-07-15 00:00:00.000,2022-07-12 17:01:48+01:00
406,2022-07-17T00:11:30+01:00,1B2985A,2155,1,14,16,14,52,995,26,1,1,27,5eb930b525643251775b3218,01727472345f1a01011b,1658009490,2022-07-16 00:00:00.000,2022-07-12 17:17:12+01:00
516,2022-07-16T12:08:16+01:00,1B2985A,2108,1,50,31,37,15,992,27,1,1,27,5eb930b525643251775b3218,019683890f5c1b01011b,1657966096,2022-07-16 00:00:00.000,2022-07-12 17:32:34+01:00
560,2022-07-14T05:29:40+01:00,1B2985A,1895,1,14,17,16,81,988,28,1,1,27,5eb930b525643251775b3218,0172757451581c01011b,1657769380,2022-07-14 00:00:00.000,2022-07-12 17:47:59+01:00
45,2022-07-16T07:30:58+01:00,1B2985A,2090,1,8,19,12,72,992,29,1,1,27,5eb930b525643251775b3218,016c7770485c1d01011b,1657949458,2022-07-16 00:00:00.000,2022-07-12 18:03:23+01:00
557,2022-07-17T19:10:39+01:00,1B2985A,2229,1,42,34,41,6,992,6,1,1,27,5eb930b525643251775b3218,018e868d065c0601011b,1658077839,2022-07-17 00:00:00.000,2022-07-12 18:18:46+01:00
150,2022-07-15T12:47:39+01:00,1B2985A,2017,1,50,30,35,18,991,14,1,1,27,5eb930b525643251775b3218,01968287125b0e01011b,1657882059,2022-07-15 00:00:00.000,2022-07-12 19:04:55+01:00
575,2022-07-18T21:51:22+01:00,1B2985A,2333,1,29,24,24,35,989,26,1,1,27,5eb930b525643251775b3218,01817c7c23591a01011b,1658173882,2022-07-18 00:00:00.000,2022-07-12 19:35:40+01:00
355,2022-07-16T07:46:22+01:00,1B2985A,2091,1,10,20,14,64,993,28,1,1,27,5eb930b525643251775b3218,016e7872405d1c01011b,1657950382,2022-07-16 00:00:00.000,2022-07-12 19:51:03+01:00
573,2022-07-18T00:18:14+01:00,1B2985A,2249,1,16,16,15,47,994,30,1,1,27,5eb930b525643251775b3218,017474732f5e1e01011b,1658096294,2022-07-17 00:00:00.000,2022-07-12 20:06:26+01:00
311,2022-07-18T05:56:42+01:00,1B2985A,2271,1,7,10,9,72,994,30,1,1,27,5eb930b525643251775b3218,016b6e6d485e1e01011b,1658116602,2022-07-18 00:00:00.000,2022-07-12 20:21:47+01:00
7,2022-07-19T08:22:13+01:00,1B2985A,2374,1,19,29,23,46,989,7,1,1,27,5eb930b525643251775b3218,0177817b2e590701011b,1658211733,2022-07-19 00:00:00.000,2022-07-12 20:52:32+01:00
452,2022-07-14T11:08:27+01:00,1B2985A,1917,1,42,30,34,27,987,18,1,1,27,5eb930b525643251775b3218,018e82861b571201011b,1657789707,2022-07-14 00:00:00.000,2022-07-12 21:07:55+01:00
372,2022-07-14T22:25:37+01:00,1B2985A,1961,1,20,19,18,47,989,28,1,1,27,5eb930b525643251775b3218,017877762f591c01011b,1657830337,2022-07-14 00:00:00.000,2022-07-12 21:23:18+01:00
325,2022-07-14T15:30:14+01:00,1B2985A,1934,1,53,35,38,16,986,8,1,1,27,5eb930b525643251775b3218,0199878a10560801011b,1657805414,2022-07-14 00:00:00.000,2022-07-12 21:38:40+01:00
197,2022-07-15T18:11:01+01:00,1B2985A,2038,1,46,35,39,9,989,8,1,1,27,5eb930b525643251775b3218,0192878b09590801011b,1657901461,2022-07-15 00:00:00.000,2022-07-12 21:54:02+01:00
271,2022-07-15T00:59:26+01:00,1B2985A,1971,1,13,15,14,65,990,1,1,1,27,5eb930b525643251775b3218,01717372415a0101011b,1657839566,2022-07-14 00:00:00.000,2022-07-12 22:09:24+01:00
415,2022-07-19T21:58:09+01:00,1B2985A,2427,1,29,26,25,29,984,30,1,1,27,5eb930b525643251775b3218,01817e7d1d541e01011b,1658260689,2022-07-19 00:00:00.000,2022-07-12 22:24:48+01:00
103,2022-07-20T04:22:48+01:00,1B2985A,2452,1,15,17,17,59,984,30,1,1,27,5eb930b525643251775b3218,017375753b541e01011b,1658283768,2022-07-20 00:00:00.000,2022-07-12 22:40:10+01:00
661,2022-07-18T13:54:18+01:00,1B2985A,2302,1,63,38,47,5,992,6,1,1,27,5eb930b525643251775b3218,01a38a93055c0601011b,1658145258,2022-07-18 00:00:00.000,2022-07-12 22:55:33+01:00
342,2022-07-20T12:35:30+01:00,1B2985A,2484,1,48,33,38,23,988,30,1,1,27,5eb930b525643251775b3218,0194858a17581e01011b,1658313330,2022-07-20 00:00:00.000,2022-07-12 23:10:56+01:00
80,2022-07-19T17:05:53+01:00,1B2985A,2408,1,54,41,51,2,984,5,1,1,27,5eb930b525643251775b3218,019a8d9702540501011b,1658243153,2022-07-19 00:00:00.000,2022-07-12 23:26:20+01:00
307,2022-07-15T09:58:15+01:00,1B2985A,2006,1,29,22,25,36,992,9,1,1,27,5eb930b525643251775b3218,01817a7d245c0901011b,1657871895,2022-07-15 00:00:00.000,2022-07-13 00:12:30+01:00
122,2022-07-19T04:15:54+01:00,1B2985A,2358,1,11,13,12,76,989,30,1,1,27,5eb930b525643251775b3218,016f71704c591e01011b,1658196954,2022-07-19 00:00:00.000,2022-07-13 00:27:55+01:00
480,2022-07-16T15:13:04+01:00,1B2985A,2120,1,57,32,36,14,992,28,1,1,27,5eb930b525643251775b3218,019d84880e5c1c01011b,1657977184,2022-07-16 00:00:00.000,2022-07-13 00:43:17+01:00
147,2022-07-18T09:47:51+01:00,1B2985A,2286,1,34,27,32,22,993,6,1,1,27,5eb930b525643251775b3218,01867f84165d0601011b,1658130471,2022-07-18 00:00:00.000,2022-07-13 00:58:41+01:00
613,2022-07-13T13:35:38+01:00,1B2985A,1833,1,51,32,34,20,991,18,1,1,27,5eb930b525643251775b3218,01978486145b1201011b,1657712138,2022-07-13 00:00:00.000,2022-07-13 01:29:29+01:00
629,2022-07-18T06:12:06+01:00,1B2985A,2272,1,7,11,10,73,994,30,1,1,27,5eb930b525643251775b3218,016b6f6e495e1e01011b,1658117526,2022-07-18 00:00:00.000,2022-07-13 02:00:16+01:00
449,2022-07-16T23:40:44+01:00,1B2985A,2153,1,16,16,15,49,995,8,1,1,27,5eb930b525643251775b3218,01747473315f0801011b,1658007644,2022-07-16 00:00:00.000,2022-07-13 02:15:39+01:00
123,2022-07-14T17:02:34+01:00,1B2985A,1940,1,47,33,36,19,986,16,1,1,27,5eb930b525643251775b3218,0193858813561001011b,1657810954,2022-07-14 00:00:00.000,2022-07-13 02:31:02+01:00
216,2022-07-18T10:03:15+01:00,1B2985A,2287,1,37,28,33,21,993,6,1,1,27,5eb930b525643251775b3218,01898085155d0601011b,1658131395,2022-07-18 00:00:00.000,2022-07-13 02:46:26+01:00
401,2022-07-18T19:17:35+01:00,1B2985A,2323,1,47,41,43,7,989,2,1,1,27,5eb930b525643251775b3218,01938d8f07590201011b,1658164655,2022-07-18 00:00:00.000,2022-07-13 03:01:50+01:00
552,2022-07-13T17:41:56+01:00,1B2985A,1849,1,44,36,38,15,989,5,1,1,27,5eb930b525643251775b3218,0190888a0f590501011b,1657726916,2022-07-13 00:00:00.000,2022-07-13 03:32:37+01:00
188,2022-07-13T17:11:10+01:00,1B2985A,1847,1,47,36,39,13,989,26,1,1,27,5eb930b525643251775b3218,0193888b0d591a01011b,1657725070,2022-07-13 00:00:00.000,2022-07-13 03:48:00+01:00
662,2022-07-18T21:36:00+01:00,1B2985A,2332,1,31,25,25,31,989,20,1,1,27,5eb930b525643251775b3218,01837d7d1f591401011b,1658172960,2022-07-18 00:00:00.000,2022-07-13 04:18:48+01:00
234,2022-07-15T19:58:40+01:00,1B2985A,2045,1,34,29,33,14,989,1,1,1,27,5eb930b525643251775b3218,018681850e590101011b,1657907920,2022-07-15 00:00:00.000,2022-07-13 04:34:11+01:00
167,2022-07-17T09:25:35+01:00,1B2985A,2191,1,26,22,25,32,996,5,1,1,27,5eb930b525643251775b3218,017e7a7d20600501011b,1658042735,2022-07-17 00:00:00.000,2022-07-13 04:49:35+01:00
334,2022-07-14T21:08:44+01:00,1B2985A,1956,1,27,24,24,34,988,26,1,1,27,5eb930b525643251775b3218,017f7c7c22581a01011b,1657825724,2022-07-14 00:00:00.000,2022-07-13 05:04:58+01:00
584,2022-07-16T12:54:28+01:00,1B2985A,2111,1,47,26,30,23,992,6,1,1,27,5eb930b525643251775b3218,01937e82175c0601011b,1657968868,2022-07-16 00:00:00.000,2022-07-13 05:20:22+01:00
96,2022-07-19T15:48:55+01:00,1B2985A,2403,1,60,41,51,2,985,8,1,1,27,5eb930b525643251775b3218,01a08d9702550801011b,1658238535,2022-07-19 00:00:00.000,2022-07-13 05:35:46+01:00
494,2022-07-17T16:21:23+01:00,1B2985A,2218,1,57,39,44,4,994,17,1,1,27,5eb930b525643251775b3218,019d8b90045e1101011b,1658067683,2022-07-17 00:00:00.000,2022-07-13 05:51:10+01:00
650,2022-07-20T03:05:52+01:00,1B2985A,2447,1,16,18,17,55,984,30,1,1,27,5eb930b525643251775b3218,0174767537541e01011b,1658279152,2022-07-20 00:00:00.000,2022-07-13 06:06:34+01:00
